code,attitude,reason,earn_nextweek,
000005.SZ,,,1.64,-2.150537634
000049.SZ,,,-1.17,-3.66726297
000421.SZ,,,1.12,-2.772643253
000498.SZ,,,5.27,-1.903114187
000525.SZ,,,-4.24,2.083333333
000609.SZ,,,1.51,-0.36900369
000628.SZ,,,-1.5,-3.165298945
000636.SZ,,,-5.11,6.133755441
000673.SZ,,,3.53,-4.571428571
000802.SZ,,,-0.49,7.711442786
000888.SZ,,,2.58,0.473933649
000921.SZ,,,-7.33,-1.030927835
000998.SZ,,,-3.36,-5.49382716
001201.SZ,,,-3.45,0.563909774
002014.SZ,,,-0.34,-1.254275941
002068.SZ,,,1.74,0.267379679
002129.SZ,,,2.14,2.677058624
002567.SZ,x,macd small,-1.48,-4.197901049
002618.SZ,x,st,-2.3,-8.73015873
002619.SZ,x,st,6.5,-3.846153846
002640.SZ,x,st,-4.62,-5.220883534
002668.SZ,x,macd small,6.51,-1.697792869
002681.SZ,x,negative NI,9.3,0.856531049
002758.SZ,x,downtrend,7.82,-10.89385475
002825.SZ,,?,1.87,-1.201413428
002853.SZ,,,-7.5,-5.444250871
002867.SZ,,,-2.45,-36.30328442
002886.SZ,,,-0.57,0.857142857
002918.SZ,,,-7.34,-2.907369844
002942.SZ,,,-0.85,-4.884318766
002965.SZ,,,-2.13,0.041152263
002985.SZ,,,-1.1,5.26149637
002993.SZ,,,-5.14,18.67683093
003029.SZ,,,12.61,-4.133858268
003041.SZ,,,-2.88,1.421319797
003042.SZ,,,-0.09,-5.627568764
300044.SZ,x,st,22.98,-3.986710963
300152.SZ,x,negative NI,-0.58,-1.179941003
300178.SZ,x,st腾邦,15.45,0.395256917
300192.SZ,x,downtrend,-3.45,-0.090009001
300197.SZ,x,macd ,4,0.641025641
300269.SZ,x,st,13.64,2.352941176
300280.SZ,x,downtrend,-14.13,-2.459736457
300312.SZ,x,st,21.07,-2.486187845
300370.SZ,x,st,15.61,2.941176471
300408.SZ,v,,-4.47,1.309460182
300441.SZ,,,0.39,1.850048685
300495.SZ,,,6.25,-1.764705882
300499.SZ,,,0.37,0.495662949
300536.SZ,,,4.61,2.753623188
300715.SZ,,,-4.82,-5.190592052
300723.SZ,,,-3.32,-1.639344262
300732.SZ,,,2.03,-2.738432483
300735.SZ,,,8.94,7.760927743
300748.SZ,,,-6.72,-2.89017341
300787.SZ,,,-0.54,15.00974659
300806.SZ,v,,2.48,-3.411513859
300859.SZ,,,9.46,0.900090009
300930.SZ,,,1.04,-0.792079208
300947.SZ,,,-3.04,-3.729867194
300968.SZ,,,-1.48,-3.601440576
300975.SZ,,,-4.13,-2.385892116
300978.SZ,,,-4.18,-2.719033233
300981.SZ,,,-8.35,-3.892448068
300985.SZ,,,-5.52,-2.235568902
300988.SZ,,,-6.5,-5.918618989
300990.SZ,,,-2.83,-1.823176823
,,,0.790447761,-1.387572471
