code,attitude,reason,earn_nextweek
000002.SZ,,,-2.300556586
000032.SZ,,,-1.294176207
000036.SZ,,,-0.540540541
000157.SZ,,,-6.392694064
000338.SZ,,,-4.87804878
000404.SZ,,,-0.496277916
000526.SZ,,,12.54637437
000557.SZ,,,0.824175824
000576.SZ,,,0.448833034
000589.SZ,,,-2.435064935
000671.SZ,,,-1.431127013
000703.SZ,,,1.261829653
000708.SZ,,,-5.901639344
000786.SZ,,,10.4109589
000831.SZ,,,5.61861521
000900.SZ,,,-1.376146789
000902.SZ,,,2.506775068
000913.SZ,,,7.411273486
000922.SZ,,,0.271370421
000955.SZ,,,-2.268760908
000976.SZ,,,-1.509433962
002007.SZ,,,-2.854996243
002008.SZ,,,2.549800797
002044.SZ,,,-6.779661017
002056.SZ,,,0.682335102
002064.SZ,,,3.948428687
002156.SZ,,,1.422041646
002164.SZ,,,-1.437699681
002165.SZ,,,-0.618556701
002184.SZ,,,-1.255707763
002216.SZ,,,-3.811659193
002258.SZ,,,1.345668629
002263.SZ,,,2.867383513
002288.SZ,,,4.577968526
002298.SZ,,,0.572246066
002299.SZ,,,2.48
002310.SZ,,,-1.866666667
002314.SZ,,,3.273809524
002335.SZ,,,0.911300122
002350.SZ,,,0.396039604
002360.SZ,,,-4.073587385
002364.SZ,,,-0.486618005
002375.SZ,,,-3.281027104
002376.SZ,,,-0.980392157
002398.SZ,,,1.412429379
002401.SZ,,,0.357142857
002405.SZ,,,3.924528302
002439.SZ,,,-5.503144654
002440.SZ,,,-1.946721311
002447.SZ,,,4.102564103
002464.SZ,,,20.21276596
002480.SZ,,,0.456621005
002493.SZ,,,-33.25892857
002499.SZ,,,1.065719361
002504.SZ,,,4.137931034
002529.SZ,,,3.47826087
002560.SZ,,,-3.024911032
002562.SZ,,,-1.103752759
002571.SZ,,,-4.583333333
002572.SZ,,,0.250357654
002588.SZ,,,-0.965250965
002595.SZ,,,1.882916809
002608.SZ,,,-0.762195122
002625.SZ,,,0.110497238
002707.SZ,,,-0.523560209
002713.SZ,,,-1.040118871
002723.SZ,,,-2.421052632
002734.SZ,,,-3.354134165
002739.SZ,,,0.359281437
002749.SZ,,,-1.510574018
002766.SZ,,,0.69124424
002772.SZ,,,0.632911392
002776.SZ,,,5.04587156
002803.SZ,,,6.6
002831.SZ,,,-1.573976915
002835.SZ,,,14.60674157
002841.SZ,,,-4.730795224
002851.SZ,,,4.800753059
002887.SZ,,,-2.025316456
002897.SZ,,,1.034482759
002911.SZ,,,0.330033003
002928.SZ,,,-6.277742549
002968.SZ,,,0.786731873
002984.SZ,,,-1.370614035
002989.SZ,,,-4.893214382
002998.SZ,,,-2.688172043
003030.SZ,,,-1.494435612
003032.SZ,,,-2.070707071
300017.SZ,x,struggling,2.317290553
300019.SZ,,,4.374158816
300051.SZ,,,-1.869158879
300064.SZ,,,-4.663212435
300068.SZ,,,3.15270936
300083.SZ,,,-0.588235294
300129.SZ,,,-2.261712439
300161.SZ,,,-3.147699758
300202.SZ,,ST,4.761904762
300203.SZ,,,2.085143354
300210.SZ,,,0.544959128
300211.SZ,,,2.178423237
300253.SZ,,,-6.219512195
300257.SZ,,,3.680555556
300278.SZ,,,-5.429864253
300313.SZ,,,-8.187919463
300365.SZ,,,-0.634517766
300378.SZ,,,-2.673796791
300416.SZ,,,1.010638298
300418.SZ,,,-0.694444444
300423.SZ,,,3.165182987
300436.SZ,,,1.871101871
300453.SZ,,,-3.034215623
300461.SZ,,,10.29490617
300474.SZ,,,2.43183493
300505.SZ,,,1.429592566
300552.SZ,,,-3.642072214
300563.SZ,,,3.737658674
300564.SZ,,,1.414233577
300567.SZ,,,2.597402597
300594.SZ,,,0.4784689
300602.SZ,,,1.343183345
300607.SZ,,,-3.035767959
300613.SZ,,,16.17424242
300616.SZ,,,3.571934798
300623.SZ,,,1.480982834
300651.SZ,,,-1.009174312
300655.SZ,,,7.493134563
300658.SZ,,,6.25
300659.SZ,,,-6.385869565
300676.SZ,,,-2.087301587
300677.SZ,x,Mask,-26.09359811
300680.SZ,,,1.870748299
300690.SZ,,,-2.528334786
300782.SZ,,,0.778001994
300801.SZ,,,-1.459459459
300802.SZ,,,4.5
300815.SZ,,,-0.511627907
300830.SZ,,,-2.796420582
300848.SZ,,,-1.956135151
300850.SZ,,,4.761904762
300852.SZ,,,1.298052921
300868.SZ,x,sub-new,1.670564651
300888.SZ,S,weird NI(come from 2020 mask selling,-3.57582338
300936.SZ,x,new,1.949671276
300939.SZ,x,new,-3.21826681
300946.SZ,x,new,0.812873258
300960.SZ,x,new,3.687150838
300962.SZ,x,new,5.691382766
300967.SZ,x,new,8.536585366
300977.SZ,x,new,-33.07096774
300979.SZ,x,new,-2.747252747
300980.SZ,x,new,-2.988505747
300983.SZ,x,new,-0.824175824
